station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2003-01-01 10:40,76.9500,8.4667,84.20,68.00,58.32,200.00,3.00,M,29.83,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 011040Z AUTO 20003KT 29/20 A2983 RMK T02900200 IEM_DS3505,M
VOTV,2003-01-01 11:40,76.9500,8.4667,84.20,68.00,58.32,0.00,0.00,M,29.83,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 011140Z AUTO 00000KT 4SM 29/20 A2983 RMK T02900200 IEM_DS3505,M
VOTV,2003-01-01 12:40,76.9500,8.4667,82.40,68.00,61.81,180.00,3.00,M,29.83,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 011240Z AUTO 18003KT 28/20 A2983 RMK T02800200 IEM_DS3505,M
VOTV,2003-01-02 04:40,76.9500,8.4667,84.20,69.80,62.03,260.00,3.00,M,29.94,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.43,VOTV 020440Z AUTO 26003KT 29/21 A2994 RMK T02900210 IEM_DS3505,M
VOTV,2003-01-02 05:40,76.9500,8.4667,86.00,68.00,55.04,250.00,3.00,M,29.94,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 020540Z AUTO 25003KT 5SM 30/20 A2994 RMK T03000200 IEM_DS3505,M
VOTV,2003-01-02 08:40,76.9500,8.4667,86.00,68.00,55.04,270.00,7.00,M,29.85,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 020840Z AUTO 27007KT 5SM 30/20 A2985 RMK T03000200 IEM_DS3505,M
VOTV,2003-01-02 09:40,76.9500,8.4667,86.00,68.00,55.04,300.00,6.00,M,29.85,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 020940Z AUTO 30006KT 5SM 30/20 A2985 RMK T03000200 IEM_DS3505,M
VOTV,2003-01-02 10:40,76.9500,8.4667,86.00,68.00,55.04,280.00,3.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 021040Z AUTO 28003KT 30/20 A2985 RMK T03000200 IEM_DS3505,M
VOTV,2003-01-02 11:40,76.9500,8.4667,84.20,68.00,58.32,270.00,6.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 021140Z AUTO 27006KT 29/20 A2988 RMK T02900200 IEM_DS3505,M
VOTV,2003-01-02 12:40,76.9500,8.4667,82.40,68.00,61.81,300.00,3.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 021240Z AUTO 30003KT 28/20 A2988 RMK T02800200 IEM_DS3505,M
