station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2001-01-01 05:40,76.9500,8.4667,M,M,M,340.00,8.00,M,M,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 010540Z AUTO 34008KT 4SM RMK IEM_DS3505,M
VOTV,2001-01-01 06:40,76.9500,8.4667,M,M,M,310.00,8.00,M,M,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 010640Z AUTO 31008KT 4SM RMK IEM_DS3505,M
VOTV,2001-01-01 07:40,76.9500,8.4667,M,M,M,290.00,8.00,M,M,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 010740Z AUTO 29008KT 4SM RMK IEM_DS3505,M
VOTV,2001-01-01 09:40,76.9500,8.4667,M,M,M,330.00,6.00,M,M,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 010940Z AUTO 33006KT 4SM RMK IEM_DS3505,M
VOTV,2001-01-01 11:40,76.9500,8.4667,M,M,M,310.00,8.00,M,M,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 011140Z AUTO 31008KT 4SM RMK IEM_DS3505,M
VOTV,2001-01-01 12:40,76.9500,8.4667,M,M,M,0.00,0.00,M,M,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 011240Z AUTO 00000KT 4SM RMK IEM_DS3505,M
VOTV,2001-01-01 14:40,76.9500,8.4667,M,M,M,0.00,0.00,M,M,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 011440Z AUTO 00000KT 2SM RMK IEM_DS3505,M
VOTV,2001-01-01 15:40,76.9500,8.4667,80.60,69.80,69.71,0.00,0.00,M,29.83,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.90,VOTV 011540Z AUTO 00000KT 2SM 27/21 A2983 RMK T02700210 IEM_DS3505,M
VOTV,2001-01-01 23:40,76.9500,8.4667,M,M,M,0.00,0.00,M,M,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 012340Z AUTO 00000KT 1 1/2SM RMK IEM_DS3505,M
VOTV,2001-01-02 00:40,76.9500,8.4667,75.20,64.40,69.14,0.00,0.00,M,29.83,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,VOTV 020040Z AUTO 00000KT 1 1/2SM 24/18 A2983 RMK T02400180 IEM_DS3505,M
VOTV,2001-01-02 01:40,76.9500,8.4667,75.20,64.40,69.14,0.00,0.00,M,29.83,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,VOTV 020140Z AUTO 00000KT 2SM 24/18 A2983 RMK T02400180 IEM_DS3505,M
VOTV,2001-01-02 03:40,76.9500,8.4667,86.00,66.20,51.72,0.00,0.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 020340Z AUTO 00000KT 30/19 A2988 RMK T03000190 IEM_DS3505,M
VOTV,2001-01-02 04:40,76.9500,8.4667,82.40,66.20,58.08,0.00,0.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.63,VOTV 020440Z AUTO 00000KT 28/19 A2988 RMK T02800190 IEM_DS3505,M
VOTV,2001-01-02 06:40,76.9500,8.4667,86.00,64.40,48.58,260.00,7.00,M,29.83,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.49,VOTV 020640Z AUTO 26007KT 7SM 30/18 A2983 RMK T03000180 IEM_DS3505,M
VOTV,2001-01-02 09:40,76.9500,8.4667,M,M,M,290.00,8.00,M,M,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 020940Z AUTO 29008KT 7SM RMK IEM_DS3505,M
VOTV,2001-01-02 10:40,76.9500,8.4667,M,M,M,300.00,6.00,M,M,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 021040Z AUTO 30006KT 7SM RMK IEM_DS3505,M
VOTV,2001-01-02 12:40,76.9500,8.4667,M,M,M,300.00,4.00,M,M,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 021240Z AUTO 30004KT 5SM RMK IEM_DS3505,M
