station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2005-01-01 00:40,76.9500,8.4667,78.80,73.40,83.55,0.00,0.00,0.00,29.88,M,2.49,M,FEW,BKN,M,M,2000.00,10000.00,M,M,M,M,M,M,M,M,M,78.80,VOTV 010040Z 00000KT 4000 HZ FEW020 BKN100 26/23 Q1012 TEMPO VIS 3000M IN HZ,M
VOTV,2005-01-01 01:40,76.9500,8.4667,M,M,M,110.00,4.00,0.00,29.91,M,2.49,M,FEW,BKN,M,M,1500.00,M,M,M,HZ,M,M,M,M,M,M,M,VOTV 010140Z 11004KT 4000 HZ FEW015 BKN 100 26/23 Q1013 NOSIG,M
VOTV,2005-01-01 02:40,76.9500,8.4667,80.60,73.40,78.76,100.00,5.00,0.00,29.91,M,2.49,M,FEW,BKN,M,M,2000.00,20000.00,M,M,HZ,M,M,M,M,M,M,85.32,VOTV 010240Z 10005KT 4000 HZ FEW020 BKN200 27/23 Q1013 NOSIG,M
VOTV,2005-01-01 03:40,76.9500,8.4667,82.40,75.20,78.90,120.00,6.00,0.00,29.94,M,2.49,M,FEW,OVC,M,M,2000.00,12000.00,M,M,HZ,M,M,M,M,M,M,89.48,VOTV 010340Z 12006KT 4000 HZ FEW020 OVC120 28/24 Q1014 NOSIG,M
VOTV,2005-01-01 04:40,76.9500,8.4667,84.20,75.20,74.44,200.00,4.00,0.00,29.94,M,3.73,M,FEW,BKN,M,M,2000.00,12000.00,M,M,M,M,M,M,M,M,M,92.45,VOTV 010440Z 20004KT 6000 FEW020 BKN120 29/24 Q1014 NOSIG,M
VOTV,2005-01-01 05:40,76.9500,8.4667,86.00,75.20,70.27,200.00,5.00,0.00,29.91,M,3.73,M,FEW,BKN,M,M,2000.00,12000.00,M,M,M,M,M,M,M,M,M,95.19,VOTV 010540Z 20005KT 6000 FEW020 BKN120 30/24 Q1013 NOSIG,M
VOTV,2005-01-01 06:40,76.9500,8.4667,87.80,73.40,62.47,240.00,5.00,0.00,29.88,M,3.73,M,FEW,SCT,M,M,2000.00,12000.00,M,M,M,M,M,M,M,M,M,95.86,VOTV 010640Z 24005KT 6000 FEW020 SCT120 31/23 Q1012 NOSIG,M
VOTV,2005-01-01 07:40,76.9500,8.4667,86.00,73.40,66.15,270.00,8.00,0.00,29.85,M,3.73,M,FEW,SCT,M,M,2000.00,12000.00,M,M,M,M,M,M,M,M,M,93.45,VOTV 010740Z 27008KT 6000 FEW020 SCT120 30/23 Q1011 NOSIG,M
VOTV,2005-01-01 08:40,76.9500,8.4667,86.00,71.60,62.25,270.00,8.00,0.00,29.85,M,3.73,M,FEW,SCT,M,M,2000.00,12000.00,M,M,M,M,M,M,M,M,M,91.92,VOTV 010840Z 27008KT 6000 FEW020 SCT120 30/22 Q1011 NOSIG,M
VOTV,2005-01-01 09:40,76.9500,8.4667,84.20,73.40,70.08,270.00,9.00,0.00,29.83,M,3.73,M,SCT,BKN,M,M,2000.00,10000.00,M,M,M,M,M,M,M,M,M,90.94,VOTV 010940Z 27009KT 6000 SCT020 FEW025CB(SW) BKN100 29/23 Q1010 NOSIG,M
VOTV,2005-01-01 10:40,76.9500,8.4667,84.20,71.60,65.95,290.00,6.00,0.00,29.83,M,3.73,M,FEW,BKN,M,M,2000.00,10000.00,M,M,M,M,M,M,M,M,M,89.60,VOTV 011040Z 29006KT 6000 FEW020 FEW025CB(E/SE) BKN100 29/22 Q1010 NOSIG,M
VOTV,2005-01-01 11:40,76.9500,8.4667,84.20,71.60,65.95,270.00,6.00,0.00,29.83,M,3.73,M,SCT,BKN,M,M,1500.00,10000.00,M,M,M,M,M,M,M,M,M,89.60,VOTV 011140Z 27006KT 6000 SCT015 FEW025CB(E) BKN100 29/22 Q1010 TEMPO 4000M IN -TSRA,M
VOTV,2005-01-01 13:40,76.9500,8.4667,82.40,73.40,74.28,300.00,5.00,0.00,29.88,M,2.49,M,FEW,SCT,M,M,1500.00,10000.00,M,M,M,M,M,M,M,M,M,88.26,VOTV 011340Z 30005KT 4000 HZ/-DZ FEW015 FEW025CB(E) SCT100 28/23 Q1012 NOSIG,M
VOTV,2005-01-01 14:40,76.9500,8.4667,82.40,75.20,78.90,270.00,4.00,0.00,29.91,M,2.49,M,FEW,SCT,M,M,1500.00,10000.00,M,M,HZ,M,M,M,M,M,M,89.48,VOTV 011440Z 27004KT 4000 HZ FEW015 FEW025CB(E) SCT100 28/24 Q1013 NOSIG,M
VOTV,2005-01-01 15:40,76.9500,8.4667,82.40,75.20,78.90,0.00,0.00,0.00,29.91,M,2.49,M,FEW,SCT,M,M,1500.00,10000.00,M,M,HZ,M,M,M,M,M,M,89.48,VOTV 011540Z 00000KT 4000 HZ FEW015 FEW025CB(E) SCT100 28/24 Q1013 NOSIG,M
VOTV,2005-01-01 16:40,76.9500,8.4667,M,M,M,0.00,0.00,M,M,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 011640Z AUTO 00000KT 2 1/2SM RMK IEM_DS3505,M
VOTV,2005-01-01 23:40,76.9500,8.4667,77.00,73.40,88.67,0.00,0.00,0.00,29.85,M,2.49,M,FEW,SCT,M,M,1500.00,10000.00,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 012340Z 00000KT 4000 HZ FEW015 FEW025CB(E/SW) SCT100 25/23 Q1011 NOSIG,M
VOTV,2005-01-02 00:40,76.9500,8.4667,77.00,73.40,88.67,0.00,0.00,0.00,29.85,M,1.86,M,FEW,M,M,M,1500.00,M,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 020040Z 00000KT 3000 HZ FEW015 FEW025CB(TCU-W) 25/23 Q1011 NOSIG,M
