station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2002-01-02 00:40,76.9500,8.4667,73.40,68.00,83.21,M,M,M,29.88,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,73.40,VOTV 020040Z AUTO 1 1/2SM 23/20 A2988 RMK T02300200 IEM_DS3505,M
VOTV,2002-01-02 01:40,76.9500,8.4667,75.20,69.80,83.32,M,M,M,29.91,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,VOTV 020140Z AUTO 1 1/2SM 24/21 A2991 RMK T02400210 IEM_DS3505,M
VOTV,2002-01-02 03:40,76.9500,8.4667,86.00,68.00,55.04,M,M,M,29.94,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 020340Z AUTO 30/20 A2994 RMK T03000200 IEM_DS3505,M
VOTV,2002-01-02 07:40,76.9500,8.4667,87.80,69.80,55.29,220.00,4.00,M,29.85,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.71,VOTV 020740Z AUTO 22004KT 5SM 31/21 A2985 RMK T03100210 IEM_DS3505,M
VOTV,2002-01-02 10:40,76.9500,8.4667,M,M,M,240.00,4.00,M,M,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 021040Z AUTO 24004KT 5SM RMK IEM_DS3505,M
VOTV,2002-01-02 11:40,76.9500,8.4667,87.80,71.60,58.78,M,M,M,29.83,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.18,VOTV 021140Z AUTO 31/22 A2983 RMK T03100220 IEM_DS3505,M
VOTV,2002-01-02 12:40,76.9500,8.4667,82.40,75.20,78.90,M,M,M,29.85,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,VOTV 021240Z AUTO 4SM 28/24 A2985 RMK T02800240 IEM_DS3505,M
VOTV,2002-01-02 13:40,76.9500,8.4667,82.40,75.20,78.90,M,M,M,29.85,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,VOTV 021340Z AUTO 2 1/2SM 28/24 A2985 RMK T02800240 IEM_DS3505,M
VOTV,2002-01-03 02:40,76.9500,8.4667,78.80,71.60,78.62,M,M,M,29.91,M,1.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,VOTV 030240Z AUTO 1 1/2SM 26/22 A2991 RMK T02600220 IEM_DS3505,M
VOTV,2002-01-03 03:40,76.9500,8.4667,84.20,73.40,70.08,M,M,M,29.94,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 030340Z AUTO 29/23 A2994 RMK T02900230 IEM_DS3505,M
