station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2007-01-01 00:40,76.9500,8.4667,73.40,66.20,78.19,0.00,0.00,0.00,29.91,M,1.55,M,SCT,M,M,M,25000.00,M,M,M,HZ,M,M,M,M,M,M,73.40,VOTV 010040Z 00000KT 2500 HZ SCT250 23/19 Q1013 TEMPO 2000 BR,M
VOTV,2007-01-01 01:40,76.9500,8.4667,73.40,66.20,78.19,0.00,0.00,0.00,29.94,M,1.24,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,73.40,VOTV 010140Z 00000KT 2000 BR NSC 23/19 Q1014 TEMPO 1000M IN MIFG/BR,M
VOTV,2007-01-01 02:40,76.9500,8.4667,77.00,68.00,73.78,0.00,0.00,0.00,30.00,M,1.55,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,VOTV 010240Z 00000KT 2500 HZ NSC 25/20 Q1015 BEC 3000 HZ,M
VOTV,2007-01-01 04:40,76.9500,8.4667,84.20,69.80,62.03,0.00,0.00,0.00,50.00,M,2.49,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.43,VOTV 010440Z 00000KT 4000 HZ NSC 29/21 Q1015 BEC 5000 HZ,M
VOTV,2007-01-01 05:40,76.9500,8.4667,84.20,68.00,58.32,260.00,4.00,0.00,29.97,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 010540Z 26004KT 6000 FEW018 29/20 Q1015 NOSIG,M
VOTV,2007-01-01 06:40,76.9500,8.4667,84.20,68.00,58.32,270.00,6.00,0.00,29.91,M,4.35,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 010640Z 27006KT 7000 FEW018 29/20 Q1013 NOSIG,M
VOTV,2007-01-01 07:40,76.9500,8.4667,84.20,68.00,58.32,270.00,5.00,0.00,29.88,M,4.35,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 010740Z 27005KT 7000 FEW018 29/20 Q1012 NOSIG,M
VOTV,2007-01-01 08:40,76.9500,8.4667,86.00,68.00,55.04,270.00,5.00,0.00,29.85,M,4.35,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 010840Z 27005KT 7000 FEW015 30/20 Q1011 NOSIG,M
VOTV,2007-01-01 09:40,76.9500,8.4667,86.00,68.00,55.04,270.00,5.00,0.00,29.83,M,4.35,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 010940Z 27005KT 7000 FEW018 30/20 Q1010 NOSIG,M
VOTV,2007-01-01 10:40,76.9500,8.4667,84.20,68.00,58.32,270.00,5.00,0.00,29.83,M,4.35,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 011040Z 27005KT 7000 FEW018 29/20 Q1010 NOSIG,M
VOTV,2007-01-01 11:40,76.9500,8.4667,82.40,68.00,61.81,270.00,5.00,0.00,29.85,M,3.73,M,SCT,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 011140Z 27005KT 6000 SCT018 28/20 Q1011 NOSIG,M
