station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2000-01-01 02:40,76.9500,8.4667,82.40,71.60,69.90,0.00,0.00,M,29.85,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.18,VOTV 010240Z AUTO 00000KT 2 1/2SM 28/22 A2985 RMK T02800220 IEM_DS3505,M
VOTV,2000-01-01 06:40,76.9500,8.4667,87.80,69.80,55.29,290.00,6.00,M,29.77,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.71,VOTV 010640Z AUTO 29006KT 7SM 31/21 A2977 RMK T03100210 IEM_DS3505,M
VOTV,2000-01-01 09:40,76.9500,8.4667,86.00,68.00,55.04,230.00,3.00,M,29.74,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 010940Z AUTO 23003KT 7SM 30/20 A2974 RMK T03000200 IEM_DS3505,M
VOTV,2000-01-01 11:40,76.9500,8.4667,84.20,69.80,62.03,0.00,0.00,M,29.77,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.43,VOTV 011140Z AUTO 00000KT 5SM 29/21 A2977 RMK T02900210 IEM_DS3505,M
VOTV,2000-01-01 13:40,76.9500,8.4667,82.40,71.60,69.90,0.00,0.00,M,29.80,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.18,VOTV 011340Z AUTO 00000KT 28/22 A2980 RMK T02800220 IEM_DS3505,M
VOTV,2000-01-01 14:40,76.9500,8.4667,80.60,73.40,78.76,0.00,0.00,M,29.83,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.32,VOTV 011440Z AUTO 00000KT 4SM 27/23 A2983 RMK T02700230 IEM_DS3505,M
VOTV,2000-01-01 15:40,76.9500,8.4667,78.80,73.40,83.55,0.00,0.00,M,29.83,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.03,VOTV 011540Z AUTO 00000KT 4SM 26/23 A2983 RMK T02600230 IEM_DS3505,M
VOTV,2000-01-02 00:40,76.9500,8.4667,75.20,71.60,88.59,0.00,0.00,M,29.83,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.58,VOTV 020040Z AUTO 00000KT 2SM 24/22 A2983 RMK T02400220 IEM_DS3505,M
VOTV,2000-01-02 01:40,76.9500,8.4667,78.80,71.60,78.62,0.00,0.00,M,29.83,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.70,VOTV 020140Z AUTO 00000KT 2SM 26/22 A2983 RMK T02600220 IEM_DS3505,M
VOTV,2000-01-02 02:40,76.9500,8.4667,84.20,69.80,62.03,0.00,0.00,M,29.85,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.43,VOTV 020240Z AUTO 00000KT 2 1/2SM 29/21 A2985 RMK T02900210 IEM_DS3505,M
VOTV,2000-01-02 03:40,76.9500,8.4667,86.00,68.00,55.04,0.00,0.00,M,29.88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 020340Z AUTO 00000KT 30/20 A2988 RMK T03000200 IEM_DS3505,M
VOTV,2000-01-02 04:40,76.9500,8.4667,86.00,68.00,55.04,290.00,7.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 020440Z AUTO 29007KT 30/20 A2985 RMK T03000200 IEM_DS3505,M
VOTV,2000-01-02 06:40,76.9500,8.4667,86.00,68.00,55.04,290.00,8.00,M,29.80,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 020640Z AUTO 29008KT 7SM 30/20 A2980 RMK T03000200 IEM_DS3505,M
VOTV,2000-01-02 07:40,76.9500,8.4667,87.80,68.00,51.98,270.00,5.00,M,29.77,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.43,VOTV 020740Z AUTO 27005KT 7SM 31/20 A2977 RMK T03100200 IEM_DS3505,M
VOTV,2000-01-02 09:40,76.9500,8.4667,87.80,69.80,55.29,280.00,4.00,M,29.74,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,92.71,VOTV 020940Z AUTO 28004KT 7SM 31/21 A2974 RMK T03100210 IEM_DS3505,M
VOTV,2000-01-02 10:40,76.9500,8.4667,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 021040Z AUTO 0SM RMK IEM_DS3505,M
VOTV,2000-01-02 11:40,76.9500,8.4667,84.20,73.40,70.08,0.00,0.00,M,29.77,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 021140Z AUTO 00000KT 5SM 29/23 A2977 RMK T02900230 IEM_DS3505,M
VOTV,2000-01-02 13:40,76.9500,8.4667,82.40,73.40,74.28,M,M,M,29.80,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 021340Z AUTO 4SM 28/23 A2980 RMK T02800230 IEM_DS3505,M
VOTV,2000-01-02 15:40,76.9500,8.4667,80.60,75.20,83.66,0.00,0.00,M,29.83,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.17,VOTV 021540Z AUTO 00000KT 4SM 27/24 A2983 RMK T02700240 IEM_DS3505,M
VOTV,2000-01-02 16:40,76.9500,8.4667,78.80,73.40,83.55,M,M,M,29.83,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,VOTV 021640Z AUTO 4SM 26/23 A2983 RMK T02600230 IEM_DS3505,M
VOTV,2000-01-02 23:40,76.9500,8.4667,75.20,71.60,88.59,0.00,0.00,M,29.77,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,76.58,VOTV 022340Z AUTO 00000KT 2SM 24/22 A2977 RMK T02400220 IEM_DS3505,M
VOTV,2000-01-03 00:40,76.9500,8.4667,75.20,71.60,88.59,M,M,M,29.80,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,VOTV 030040Z AUTO 1 1/4SM 24/22 A2980 RMK T02400220 IEM_DS3505,M
VOTV,2000-01-03 01:40,76.9500,8.4667,78.80,71.60,78.62,0.00,0.00,M,29.83,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.70,VOTV 030140Z AUTO 00000KT 1 1/4SM 26/22 A2983 RMK T02600220 IEM_DS3505,M
VOTV,2000-01-03 02:40,76.9500,8.4667,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,VOTV 030240Z AUTO 0SM RMK IEM_DS3505,M
VOTV,2000-01-03 04:40,76.9500,8.4667,86.00,71.60,62.25,260.00,6.00,M,29.83,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 030440Z AUTO 26006KT 30/22 A2983 RMK T03000220 IEM_DS3505,M
VOTV,2000-01-03 08:40,76.9500,8.4667,87.80,73.40,62.47,250.00,5.00,M,29.71,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,95.86,VOTV 030840Z AUTO 25005KT 7SM 31/23 A2971 RMK T03100230 IEM_DS3505,M
VOTV,2000-01-03 11:40,76.9500,8.4667,84.20,73.40,70.08,0.00,0.00,M,29.74,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 031140Z AUTO 00000KT 29/23 A2974 RMK T02900230 IEM_DS3505,M
VOTV,2000-01-03 12:40,76.9500,8.4667,84.20,73.40,70.08,M,M,M,29.77,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 031240Z AUTO 29/23 A2977 RMK T02900230 IEM_DS3505,M
VOTV,2000-01-03 13:40,76.9500,8.4667,82.40,73.40,74.28,M,M,M,29.77,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 031340Z AUTO 4SM 28/23 A2977 RMK T02800230 IEM_DS3505,M
VOTV,2000-01-03 16:40,76.9500,8.4667,82.40,73.40,74.28,0.00,0.00,M,29.83,M,4.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 031640Z AUTO 00000KT 4SM 28/23 A2983 RMK T02800230 IEM_DS3505,M
VOTV,2000-01-04 01:40,76.9500,8.4667,78.80,73.40,83.55,0.00,0.00,M,29.83,M,1.25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.03,VOTV 040140Z AUTO 00000KT 1 1/4SM 26/23 A2983 RMK T02600230 IEM_DS3505,M
VOTV,2000-01-04 02:40,76.9500,8.4667,80.60,73.40,78.76,0.00,0.00,M,29.85,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.32,VOTV 040240Z AUTO 00000KT 2SM 27/23 A2985 RMK T02700230 IEM_DS3505,M
VOTV,2000-01-04 04:40,76.9500,8.4667,86.00,68.00,55.04,0.00,0.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 040440Z AUTO 00000KT 5SM 30/20 A2983 RMK T03000200 IEM_DS3505,M
VOTV,2000-01-04 07:40,76.9500,8.4667,86.00,73.40,66.15,240.00,4.00,M,29.74,M,7.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.45,VOTV 040740Z AUTO 24004KT 7SM 30/23 A2974 RMK T03000230 IEM_DS3505,M
