station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2009-01-01 01:40,76.9500,8.4667,71.60,66.20,83.09,0.00,0.00,0.00,29.88,M,1.86,M,NSC,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,71.60,VOTV 010140Z 00000KT 3000 HZ NSC 22/19 Q1012 N/S,M
VOTV,2009-01-01 02:40,76.9500,8.4667,75.20,69.80,83.32,M,2.00,0.00,29.91,M,1.86,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,75.20,VOTV 010240Z VRB02KT 3000 HZ FEW015 24/21 Q1013 BECMG VIS 5000 HZ,M
VOTV,2009-01-01 03:40,76.9500,8.4667,80.60,69.80,69.71,M,2.00,0.00,29.91,M,2.49,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,83.90,VOTV 010340Z VRB02KT 4000 HZ FEW015 27/21 Q1013 BECMG VIS 5000 HZ,M
VOTV,2009-01-01 04:40,76.9500,8.4667,84.20,66.20,54.80,100.00,3.00,0.00,29.91,M,3.11,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,86.50,VOTV 010440Z 10003KT 5000 HZ FEW018 29/19 Q1013 NOSIG,M
VOTV,2009-01-01 05:40,76.9500,8.4667,86.00,66.20,51.72,250.00,3.00,0.00,29.91,M,3.11,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,88.39,VOTV 010540Z 25003KT 5000 HZ FEW018 30/19 Q1013 N/S,M
VOTV,2009-01-01 06:40,76.9500,8.4667,84.20,66.20,54.80,270.00,4.00,0.00,29.88,M,4.35,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,86.50,VOTV 010640Z 27004KT 7000 FEW018 29/19 Q1012 NOSIG,M
VOTV,2009-01-01 07:40,76.9500,8.4667,84.20,66.20,54.80,270.00,3.00,0.00,29.83,M,4.35,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,86.50,VOTV 010740Z 27003KT 7000 FEW018 29/19 Q1010 NOSIG,M
VOTV,2009-01-01 08:40,76.9500,8.4667,86.00,66.20,51.72,220.00,4.00,0.00,29.80,M,4.35,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 010840Z 22004KT 7000 FEW018 30/19 Q1009 NOSIG,M
VOTV,2009-01-01 09:40,76.9500,8.4667,86.00,66.20,51.72,250.00,4.00,0.00,29.77,M,4.35,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 010940Z 25004KT 7000 FEW018 30/19 Q1008 NOSIG,M
VOTV,2009-01-01 11:40,76.9500,8.4667,84.20,66.20,54.80,270.00,2.00,0.00,29.77,M,4.35,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,86.50,VOTV 011140Z 27002KT 7000 FEW018 29/19 Q1008 NOSIG,M
VOTV,2009-01-01 12:40,76.9500,8.4667,82.40,66.20,58.08,0.00,0.00,0.00,29.80,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,84.63,VOTV 011240Z 00000KT 6000 FEW018 28/19 Q1009 NOSIG,M
VOTV,2009-01-01 15:40,76.9500,8.4667,80.60,64.40,57.84,0.00,0.00,0.00,29.88,M,2.49,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,82.27,VOTV 011540Z 00000KT 4000 HZ FEW018 27/18 Q1012 TEMPO VIS 3000 HZ,M
VOTV,2009-01-01 20:40,76.9500,8.4667,73.40,64.40,73.44,0.00,0.00,0.00,29.83,M,1.55,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,73.40,VOTV 012040Z 00000KT 2500 HZ FEW018 23/18 Q1010 NOSIG,M
VOTV,2009-01-02 00:40,76.9500,8.4667,71.60,66.20,83.09,0.00,0.00,0.00,29.85,M,1.24,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,71.60,VOTV 020040Z 00000KT 2000 BR FEW018 22/19 Q1011 TEMPO VIS 1500 BR,M
VOTV,2009-01-02 01:40,76.9500,8.4667,71.60,66.20,83.09,0.00,0.00,0.00,29.88,M,0.93,M,FEW,M,M,M,1800.00,M,M,M,BR,M,M,M,M,M,M,71.60,VOTV 020140Z 00000KT 1500 BR FEW018 22/19 Q1012 NOSIG,M
VOTV,2009-01-02 02:40,76.9500,8.4667,75.20,66.20,73.61,0.00,0.00,0.00,29.88,M,1.24,M,FEW,M,M,M,1800.00,M,M,M,BR,M,M,M,M,M,M,75.20,VOTV 020240Z 00000KT 2000 BR FEW018 24/19 Q1012 BECMG 3000 HZ,M
