station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2006-01-01 00:40,76.9500,8.4667,77.00,66.20,69.33,40.00,2.00,0.00,29.91,M,2.49,M,FEW,SCT,M,M,2000.00,10000.00,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 010040Z 04002KT 4000 HZ FEW020 SCT100 25/19 Q1013 NOSIG,M
VOTV,2006-01-01 01:40,76.9500,8.4667,77.00,64.40,65.12,0.00,0.00,0.00,29.91,M,2.49,M,FEW,M,M,M,2000.00,M,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 010140Z 0140Z 00000KT 4000 HZ FEW020 25/18 Q1013 BECMG 6000,M
VOTV,2006-01-01 04:40,76.9500,8.4667,84.20,64.40,51.47,M,3.00,0.00,29.94,M,3.73,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,85.71,VOTV 010440Z VRB03KT 6000 FEW020 29/18 Q1014 NS,M
VOTV,2006-01-01 05:40,76.9500,8.4667,86.00,64.40,48.58,M,3.00,0.00,29.94,M,3.73,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,87.49,VOTV 010540Z VRB03KT 6000 FEW020 30/18 Q1014 NS,M
VOTV,2006-01-01 07:40,76.9500,8.4667,86.00,64.40,48.58,270.00,5.00,0.00,29.88,M,3.73,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,87.49,VOTV 010740Z 27005KT 6000 FEW020 30/18 Q1012 NOSIG,M
VOTV,2006-01-01 08:40,76.9500,8.4667,86.00,64.40,48.58,240.00,5.00,0.00,29.85,M,4.97,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,87.49,VOTV 010840Z 24005KT 8000 FEW020 30/18 Q1011 NOSIG,M
VOTV,2006-01-01 09:40,76.9500,8.4667,86.00,66.20,51.72,270.00,3.00,0.00,29.83,M,4.97,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 010940Z 27003KT 8000 FEW020 30/19 Q1010 NOSIG,M
VOTV,2006-01-01 11:40,76.9500,8.4667,84.20,68.00,58.32,M,2.00,0.00,29.83,M,4.97,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 011140Z VRB02KT 8000 FEW020 29/20 Q1010 NOSIG,M
VOTV,2006-01-01 12:40,76.9500,8.4667,82.40,68.00,61.81,0.00,0.00,0.00,29.83,M,4.35,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 011240Z 00000KT 7000 FEW100 28/20 Q1010 NOSIG,M
VOTV,2006-01-01 13:40,76.9500,8.4667,82.40,68.00,61.81,0.00,0.00,0.00,29.85,M,3.73,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 011340Z 00000KT 6000 FEW100 28/20 Q1011 NOSIG,M
