station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2008-01-01 00:40,76.9500,8.4667,73.40,69.80,88.51,0.00,0.00,0.00,29.85,M,1.24,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,73.40,VOTV 010040Z 00000KT 2000 BR FEW018 23/21 Q1011 TEMPO VIS 1500 BR,M
VOTV,2008-01-01 01:40,76.9500,8.4667,73.40,69.80,88.51,0.00,0.00,0.00,29.88,M,0.93,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,73.40,VOTV 010140Z 00000KT 1500 BR SKC 23/21 Q1012 TEMPO VIS 1000 MIFG,M
VOTV,2008-01-01 03:40,76.9500,8.4667,82.40,69.80,65.74,80.00,3.00,0.00,29.91,M,1.55,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.22,VOTV 010340Z 08003KT 2500 HZ SKC 28/21 Q1013 BECMG VIS 4000 HZ,M
VOTV,2008-01-01 04:40,76.9500,8.4667,84.20,69.80,62.03,M,2.00,0.00,29.91,M,2.49,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.43,VOTV 010440Z VRB02KT 4000 HZ SKC 29/21 Q1013 BECMG VIS 5000 IN HZ,M
VOTV,2008-01-01 05:40,76.9500,8.4667,84.20,68.00,58.32,260.00,4.00,0.00,50.00,M,2.49,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,87.40,VOTV 010540Z 26004KT 4000 HZ FEW018 29/20 Q1012 BEC 5000 IN HZ,M
VOTV,2008-01-01 06:40,76.9500,8.4667,84.20,69.80,62.03,260.00,4.00,0.00,50.00,M,2.49,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,88.43,VOTV 010640Z 26004KT 4000 HZ FEW018 29/21 Q1011 BEC VIS 5000 IN HZ,M
VOTV,2008-01-01 07:40,76.9500,8.4667,86.00,68.00,55.04,270.00,4.00,0.00,29.83,M,3.11,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,89.41,VOTV 010740Z 27004KT 5000 HZ FEW018 30/20 Q1010 NOSIG,M
VOTV,2008-01-01 08:40,76.9500,8.4667,87.80,68.00,51.98,280.00,3.00,0.00,29.77,M,3.11,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,91.43,VOTV 010840Z 28003KT 5000 HZ FEW018 31/20 Q1008 NOSIG,M
VOTV,2008-01-01 09:40,76.9500,8.4667,86.00,68.00,55.04,250.00,3.00,0.00,29.77,M,3.11,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,89.41,VOTV 010940Z 25003KT 5000 HZ FEW018 30/20 Q1008 NOSIG,M
VOTV,2008-01-01 10:40,76.9500,8.4667,86.00,68.00,55.04,250.00,3.00,0.00,29.74,M,3.11,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,89.41,VOTV 011040Z 25003KT 5000 HZ FEW018 30/20 Q1007 NOSIG,M
VOTV,2008-01-01 11:40,76.9500,8.4667,84.20,69.80,62.03,270.00,2.00,0.00,29.77,M,3.11,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,88.43,VOTV 011140Z 27002KT 5000 HZ FEW018 29/21 Q1008 NOSIG,M
VOTV,2008-01-01 12:40,76.9500,8.4667,82.40,73.40,74.28,0.00,0.00,0.00,29.80,M,2.49,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,88.26,VOTV 011240Z 00000KT 4000 HZ FEW018 28/23 Q1009 TEMPO VIS 3000 HZ,M
VOTV,2008-01-01 13:40,76.9500,8.4667,82.40,73.40,74.28,0.00,0.00,0.00,29.83,M,1.86,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,88.26,VOTV 011340Z 00000KT 3000 HZ FEW018 28/23 Q1010 N/S,M
VOTV,2008-01-01 14:40,76.9500,8.4667,80.60,73.40,78.76,0.00,0.00,0.00,29.85,M,M,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,85.32,VOTV 011440Z 00000KT 3000HZ FEW018 27/23 Q1011 NOSIG,M
VOTV,2008-01-01 15:40,76.9500,8.4667,80.60,73.40,78.76,0.00,0.00,0.00,29.85,M,1.86,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,85.32,VOTV 011540Z 00000KT 3000 HZ FEW018 27/23 Q1011 N/S,M
VOTV,2008-01-01 16:40,76.9500,8.4667,78.80,73.40,83.55,0.00,0.00,0.00,29.88,M,1.86,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,78.80,VOTV 011640Z 00000KT 3000 HZ FEW018 26/23 Q1012 N/S,M
VOTV,2008-01-02 00:40,76.9500,8.4667,71.60,62.60,73.27,M,2.00,0.00,29.83,M,1.24,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,71.60,VOTV 020040Z VRB02KT 2000 BR FEW018 22/17 Q1010 TEMPO VIS 1500 BR,M
VOTV,2008-01-02 04:40,76.9500,8.4667,84.20,64.40,51.47,0.00,0.00,0.00,29.91,M,3.11,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,85.71,VOTV 020440Z 00000KT 5000 HZ FEW018 29/18 Q1013 NOSIG,M
VOTV,2008-01-02 05:40,76.9500,8.4667,84.20,60.80,45.34,250.00,4.00,0.00,29.88,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,84.43,VOTV 020540Z 25004KT 6000 FEW018 29/16 Q1012 NOSIG,M
VOTV,2008-01-02 06:40,76.9500,8.4667,86.00,62.60,45.61,230.00,3.00,0.00,29.85,M,3.73,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,86.72,VOTV 020640Z 23003KT 6000 FEW018 30/17 Q1011 NOSIG,M
VOTV,2008-01-02 07:40,76.9500,8.4667,86.00,62.60,45.61,230.00,2.00,0.00,29.85,M,3.73,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.72,VOTV 020740Z 23002KT 6000 SKC 30/17 Q1011 NOSIG,M
VOTV,2008-01-02 08:40,76.9500,8.4667,86.00,64.40,48.58,270.00,5.00,0.00,29.80,M,3.73,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.49,VOTV 020840Z 27005KT 6000 SKC 30/18 Q1009 NOSIG,M
VOTV,2008-01-02 09:40,76.9500,8.4667,86.00,64.40,48.58,220.00,5.00,0.00,29.80,M,3.73,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.49,VOTV 020940Z 22005KT 6000 SKC 30/18 Q1009 NOSIG,M
VOTV,2008-01-02 10:40,76.9500,8.4667,86.00,66.20,51.72,200.00,3.00,0.00,29.80,M,3.73,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 021040Z 20003KT 6000 SKC 30/19 Q1009 TEMPO VIS 5000 HZ,M
VOTV,2008-01-02 12:40,76.9500,8.4667,82.40,68.00,61.81,270.00,3.00,0.00,29.83,M,2.49,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.38,VOTV 021240Z 27003KT 4000 HZ SKC 28/20 Q1010 TEMPO VIS 3000 HZ,M
VOTV,2008-01-02 13:40,76.9500,8.4667,78.80,68.00,69.52,0.00,0.00,0.00,29.83,M,2.49,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,78.80,VOTV 021340Z 00000KT 4000 HZ SKC 26/20 Q1010 NOSIG,M
VOTV,2008-01-02 14:40,76.9500,8.4667,82.40,68.00,61.81,280.00,3.00,0.00,29.88,M,2.49,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,85.38,VOTV 021440Z 28003KT 4000 HZ SKC 28/20 Q1012 NOSIG,M
VOTV,2008-01-02 15:40,76.9500,8.4667,80.60,68.00,65.54,0.00,0.00,0.00,29.88,M,2.17,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.29,VOTV 021540Z 00000KT 3500 HZ SKC 27/20 Q1012 TEMPO VIS 3000 HZ,M
VOTV,2008-01-02 16:40,76.9500,8.4667,77.00,M,M,0.00,0.00,0.00,29.88,M,1.86,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,M,VOTV 021640Z 00000KT 3000 HZ SKC 25/26 Q1012 NOSIG,M
VOTV,2008-01-02 17:40,76.9500,8.4667,77.00,69.80,78.48,0.00,0.00,0.00,29.88,M,1.86,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,77.00,VOTV 021740Z 00000KT 3000 HZ SKC 25/21 Q1012 NOSIG,M
VOTV,2008-01-02 23:40,76.9500,8.4667,73.40,68.00,83.21,10.00,3.00,0.00,29.85,M,1.55,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,73.40,VOTV 022340Z 01003KT 2500 HZ SKC 23/20 Q1011 TEMPO VIS 2000 BR,M
VOTV,2008-01-03 00:40,76.9500,8.4667,73.40,66.20,78.19,30.00,2.00,0.00,29.85,M,1.24,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,73.40,VOTV 030040Z 03002KT 2000 BR NSC 23/19 Q1011 NOSIG,M
VOTV,2008-01-03 01:40,76.9500,8.4667,73.40,66.20,78.19,50.00,3.00,0.00,29.88,M,1.55,M,FEW,SCT,M,M,1800.00,10000.00,M,M,M,M,M,M,M,M,M,73.40,VOTV 030140Z 05003KT 2500 HZ FEW018 SCT100 23/19 Q1012 BECMG VIS 3000 HZ,M
VOTV,2008-01-03 03:40,76.9500,8.4667,82.40,66.20,58.08,30.00,3.00,0.00,29.91,M,2.49,M,FEW,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,84.63,VOTV 030340Z 03003KT 4000 HZ FEW018 28/19 Q1013 BECMG VIS 5000 HZ,M
VOTV,2008-01-03 05:40,76.9500,8.4667,84.20,64.40,51.47,230.00,4.00,0.00,29.88,M,3.11,M,FEW,M,M,M,1800.00,M,M,M,HZ,M,M,M,M,M,M,85.71,VOTV 030540Z 23004KT 5000 HZ FEW018 29/18 Q1012 NOSIG,M
VOTV,2008-01-03 06:40,76.9500,8.4667,86.00,62.60,45.61,220.00,5.00,0.00,29.88,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.72,VOTV 030640Z 22005KT 6000 NSC 30/17 Q1012 NOSIG,M
VOTV,2008-01-03 07:40,76.9500,8.4667,86.00,66.20,51.72,250.00,6.00,0.00,29.85,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 030740Z 25006KT 6000 NSC 30/19 Q1011 NOSIG,M
VOTV,2008-01-03 08:40,76.9500,8.4667,86.00,68.00,55.04,230.00,6.00,0.00,29.83,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 030840Z 23006KT 6000 NSC 30/20 Q1010 N/S,M
VOTV,2008-01-03 09:40,76.9500,8.4667,86.00,68.00,55.04,250.00,4.00,0.00,29.80,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 030940Z 25004KT 6000 NSC 30/20 Q1009 NOSIG,M
VOTV,2008-01-03 10:40,76.9500,8.4667,86.00,66.20,51.72,290.00,4.00,0.00,29.80,M,3.73,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.39,VOTV 031040Z 29004KT 6000 SKC 30/19 Q1009 NOSIG,M
VOTV,2008-01-03 11:40,76.9500,8.4667,84.20,66.20,54.80,270.00,3.00,0.00,29.83,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.50,VOTV 031140Z 27003KT 6000 NSC 29/19 Q1010 NOSIG,M
VOTV,2008-01-03 13:40,76.9500,8.4667,82.40,66.20,58.08,0.00,0.00,0.00,29.85,M,2.49,M,FEW,SCT,M,M,2000.00,25000.00,M,M,HZ,M,M,M,M,M,M,84.63,VOTV 031340Z 00000KT 4000 HZ FEW020 SCT250 28/19 Q1011 TEMPO 3000 HZ,M
VOTV,2008-01-03 14:40,76.9500,8.4667,82.40,68.00,61.81,0.00,0.00,0.00,29.88,M,2.49,M,FEW,SCT,M,M,2000.00,25000.00,M,M,HZ,M,M,M,M,M,M,85.38,VOTV 031440Z 00000KT 4000 HZ FEW020 SCT250 28/20 Q1012 NOSIG,M
VOTV,2008-01-03 15:40,76.9500,8.4667,80.60,69.80,69.71,0.00,0.00,0.00,29.91,M,2.49,M,FEW,SCT,M,M,2000.00,25000.00,M,M,HZ,M,M,M,M,M,M,83.90,VOTV 031540Z 00000KT 4000 HZ FEW020 SCT250 27/21 Q1013 TEMPO 3000 HZ,M
VOTV,2008-01-03 23:40,76.9500,8.4667,73.40,69.80,88.51,0.00,0.00,0.00,29.85,M,1.86,M,FEW,M,M,M,2000.00,M,M,M,HZ,M,M,M,M,M,M,73.40,VOTV 032340Z 00000KT 3000 HZ FEW020 23/21 Q1011 NOSIG,M
VOTV,2008-01-04 00:40,76.9500,8.4667,73.40,68.00,83.21,0.00,0.00,0.00,29.85,M,1.86,M,FEW,SCT,M,M,2000.00,25000.00,M,M,HZ,M,M,M,M,M,M,73.40,VOTV 040040Z 00000KT 3000 HZ FEW020 SCT250 23/20 Q1011 NOSIG,M
VOTV,2008-01-04 01:40,76.9500,8.4667,73.40,68.00,83.21,0.00,0.00,0.00,29.88,M,1.24,M,FEW,SCT,M,M,2000.00,10000.00,M,M,BR,M,M,M,M,M,M,73.40,VOTV 040140Z 00000KT 2000 BR FEW020 SCT100 23/20 Q1012 N/S,M
VOTV,2008-01-04 02:40,76.9500,8.4667,78.80,71.60,78.62,0.00,0.00,0.00,29.91,M,1.24,M,FEW,SCT,M,M,2000.00,10000.00,M,M,BR,M,M,M,M,M,M,78.80,VOTV 040240Z 00000KT 2000 BR FEW020 SCT100 26/22 Q1013 NOSIG,M
VOTV,2008-01-04 05:40,76.9500,8.4667,86.00,69.80,58.55,M,2.00,0.00,29.91,M,2.49,M,FEW,M,M,M,2000.00,M,M,M,HZ,M,M,M,M,M,M,90.58,VOTV 040540Z VRB02KT 4000 HZ FEW020 30/21 Q1013 BECMG 5000HZ,M
VOTV,2008-01-04 06:40,76.9500,8.4667,86.00,69.80,58.55,270.00,3.00,0.00,29.88,M,2.49,M,FEW,M,M,M,2000.00,M,M,M,HZ,M,M,M,M,M,M,90.58,VOTV 040640Z 27003KT 4000 HZ FEW020 30/21 Q1012 BECMG 5000 HZ,M
VOTV,2008-01-04 07:40,76.9500,8.4667,86.00,68.00,55.04,270.00,6.00,0.00,29.85,M,3.11,M,FEW,M,M,M,2000.00,M,M,M,HZ,M,M,M,M,M,M,89.41,VOTV 040740Z 27006KT 5000 HZ FEW020 30/20 Q1011 NOSIG,M
