station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VOTV,2004-01-01 00:40,76.9500,8.4667,75.20,73.40,94.14,0.00,0.00,0.00,29.88,M,1.86,M,FEW,M,M,M,2000.00,M,M,M,HZ,M,M,M,M,M,M,75.20,VOTV 010040Z 00000KT 3000 HZ FEW020 24/23 Q1012 NOSIG,M
VOTV,2004-01-01 01:40,76.9500,8.4667,75.20,71.60,88.59,0.00,0.00,0.00,29.91,M,1.55,M,FEW,SCT,M,M,2000.00,25000.00,M,M,BR,M,M,M,M,M,M,75.20,VOTV 010140Z 00000KT 2500 BR FEW020 SCT250 24/22 Q1013 NOSIG,M
VOTV,2004-01-01 03:40,76.9500,8.4667,84.20,71.60,65.95,M,3.00,0.00,29.94,M,2.49,M,FEW,M,M,M,1500.00,M,M,M,HZ,M,M,M,M,M,M,89.60,VOTV 010340Z VRB03KT 4000 HZ FEW015 29/22 Q1014 NOSIG,M
VOTV,2004-01-01 04:40,76.9500,8.4667,86.00,69.80,58.55,140.00,6.00,0.00,29.94,M,4.97,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,90.58,VOTV 010440Z 14006KT 8000 FEW015 30/21 Q1014 NOSIG,M
VOTV,2004-01-01 05:40,76.9500,8.4667,86.00,68.00,55.04,180.00,6.00,0.00,29.94,M,4.97,M,FEW,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,89.41,VOTV 010540Z 18006KT 8000 FEW015 30/20 Q1014 NOSIG,M
VOTV,2004-01-01 06:40,76.9500,8.4667,86.00,71.60,62.25,250.00,6.00,M,29.91,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 010640Z AUTO 25006KT 5SM 30/22 A2991 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-01 07:40,76.9500,8.4667,86.00,69.80,58.55,200.00,6.00,M,29.85,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.58,VOTV 010740Z AUTO 20006KT 5SM 30/21 A2985 RMK T03000210 IEM_DS3505,M
VOTV,2004-01-01 08:40,76.9500,8.4667,87.80,71.60,58.78,220.00,8.00,M,29.83,M,5.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.18,VOTV 010840Z AUTO 22008KT 5SM 31/22 A2983 RMK T03100220 IEM_DS3505,M
VOTV,2004-01-01 10:40,76.9500,8.4667,87.80,71.60,58.78,0.00,0.00,M,29.83,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,94.18,VOTV 011040Z AUTO 00000KT 31/22 A2983 RMK T03100220 IEM_DS3505,M
VOTV,2004-01-01 11:40,76.9500,8.4667,86.00,71.60,62.25,0.00,0.00,M,29.83,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.92,VOTV 011140Z AUTO 00000KT 30/22 A2983 RMK T03000220 IEM_DS3505,M
VOTV,2004-01-01 12:40,76.9500,8.4667,84.20,73.40,70.08,0.00,0.00,M,29.85,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.94,VOTV 011240Z AUTO 00000KT 29/23 A2985 RMK T02900230 IEM_DS3505,M
VOTV,2004-01-01 13:40,76.9500,8.4667,82.40,75.20,78.90,0.00,0.00,M,29.85,M,2.50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.48,VOTV 011340Z AUTO 00000KT 2 1/2SM 28/24 A2985 RMK T02800240 IEM_DS3505,M
